image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0013888,0.0,0.38476190476190475,0.38476190476190475,2536.0,242.0,0.544162213612712,0.1063945721059153,0.0495474752484492,0.0944571658541323,0.0448791638229005,0.1292902905539387,0.0523804898681259,0.1113902481870123,0.0473023924569459,3.0
ISIC_0013890,0.0,0.4487122106034097,0.43087484035759893,24351.0,749.0,0.5454601521748806,0.0383911828657942,0.0162104334126226,0.0381021868719702,0.0160175518761269,0.0396625071948036,0.0144751366608373,0.0401109031358783,0.0150582406247648,3.0
ISIC_0013896,0.0,0.26852284406241245,0.2577286634092881,21140.0,724.0,0.5068012934349396,0.1320966456557908,0.0686884870370198,0.1234408870842821,0.0645832025065935,0.3381540564254195,0.1671250697169673,0.1419424739998342,0.0600164022548728,3.0
ISIC_0013910,0.0,0.6093023255813954,0.6060887752730653,4192.0,294.0,0.6094477488013519,0.1437658396353051,0.068017811848204,0.1243352414398888,0.0567253281526387,0.1173952476559025,0.0476985514136142,0.1001218878559119,0.0410825980365774,3.0
ISIC_0013918,0.0,0.23580353829023876,0.2253572293533543,15953.0,582.0,0.5918426518666285,0.0381829538058769,0.0165267646599274,0.0443249337492734,0.018863090966514,0.0250324164334757,0.009852709548009,0.0341487751044291,0.0136864045186413,1.0
ISIC_0013921,0.0,0.35550908377989804,0.35504801453412926,7492.0,424.0,0.5236919758075546,0.1037155030404484,0.0441349525087968,0.0974617321200524,0.0424752654624083,0.1057086099759299,0.0399336789851296,0.1168045942524106,0.0446609944718859,3.0
ISIC_0013922,0.0,0.2547862733293197,0.2514120898930417,8145.0,442.0,0.5239096694066229,0.1018779791007425,0.0456766636239721,0.100639275940659,0.0453493381661517,0.0853158359205614,0.0359743581864823,0.0983387550131452,0.0412988996381175,1.0
ISIC_0013927,0.0,0.35628275959767675,0.3404774823657081,28236.0,820.0,0.5276978594096454,0.0335011799030374,0.015319156181904,0.0329512407613619,0.0148783473588494,0.019245796916951,0.0075771941059752,0.0185614826974408,0.00736299734058,1.0
ISIC_0013929,0.0,0.4750473612990528,0.45894598155467725,73422.0,1378.0,0.4858896400451418,0.0369340599010392,0.0155330848594327,0.0414455953646257,0.020222396088871,0.0302365368281213,0.0123311662753462,0.0185086794304133,0.0070466449380807,1.0
ISIC_0013933,0.0,0.26862582781456956,0.259336015278963,23908.0,738.0,0.5516204872322088,0.1404179797587965,0.0626855426840149,0.1231866736953873,0.0538922806962784,0.1257824083278204,0.0506242744559015,0.1134342461184016,0.0429845708044771,3.0
ISIC_0013935,0.0,0.3883720930232558,0.3864734299516908,4990.0,497.0,0.2538619619756862,0.2122312150400578,0.1339021153067902,0.2103430889513166,0.132939603847207,0.2986226435846652,0.1651135605482532,0.3195197060736141,0.1696857681032628,3.0
ISIC_0013936,1.0,0.41068331599028784,0.41419913419913423,5660.0,344.0,0.6010483511127038,0.2183335797052299,0.0995100410075391,0.1719147579614878,0.0795672869818932,0.2035981751255597,0.0921302350965622,0.1160630562794302,0.0473853615838134,4.0
ISIC_0013942,0.0,0.29257854294329344,0.28579671122223294,10141.0,476.0,0.5624407015757025,0.1614657791593024,0.071550767506689,0.1617767375372552,0.0711787683374996,0.1624624668451091,0.0673589299654992,0.1773240745049892,0.0716139356300665,3.0
ISIC_0013946,0.0,0.6229452635146586,0.6020076346670438,40980.0,999.0,0.5160013544840525,0.0525737880559459,0.0203496604443601,0.0420016043340432,0.0163163351765984,0.0414912666828855,0.014925781943572,0.0461467036144873,0.0171839673013732,1.0
ISIC_0013958,0.0,0.870665277571067,0.83897490143283,39960.0,1093.0,0.4203344829734864,0.1133995235156917,0.0496886938518857,0.0982760102557498,0.0429087576082656,0.1027645274412134,0.0423625076152028,0.0786208052420244,0.0297425345633833,1.0
ISIC_0013961,0.0,0.37542331881954527,0.3708950418544752,6093.0,364.0,0.57788081265314,0.0317123353386179,0.0136045510983983,0.0356607680266564,0.0151218476641656,0.0399170299049285,0.0146103501668875,0.0356718792436532,0.0136313582275083,2.0
ISIC_0013962,0.0,0.2808271636456472,0.27973455844818784,3820.0,280.0,0.6122899967710719,0.0811590139535638,0.0354856239359663,0.0676521052969576,0.0295990571327691,0.0697859933127038,0.0261380237759838,0.0565575521779255,0.0222346478398088,2.0
ISIC_0013965,0.0,0.11392405063291139,0.10722414229115737,11539.0,494.0,0.5941883595825636,0.0656042085482119,0.0260975707492456,0.0565367628209825,0.0242636518463473,0.0509888930671119,0.0173633875504938,0.0584478654331815,0.0216728978923451,2.0
ISIC_0013967,0.0,0.2829268292682927,0.2697766259410095,15572.0,592.0,0.5583555606476016,0.1341709512750256,0.0583732657358299,0.1338565394136575,0.0586436919743678,0.141572913557793,0.0574465391757836,0.1421592856703645,0.0580264370869182,3.0
ISIC_0013969,1.0,0.31516088239426726,0.30441085110788985,14028.0,578.0,0.5276548621850506,0.0579435043235081,0.0239769650345556,0.0565856489012861,0.0240104882612101,0.0645019694051036,0.0236481859678375,0.054639696441564,0.0211954560526951,2.0
ISIC_0013970,0.0,0.23338257016248154,0.23338257016248154,1302.0,170.0,0.5661389114150741,0.1994580036477967,0.0942562073342609,0.2018063309169297,0.093019271038484,0.1303897748016792,0.057093058005672,0.097606817594388,0.0451641344319792,2.0
ISIC_0013971,0.0,0.37403740374037403,0.37403740374037403,881.0,161.0,0.4271043752652456,0.1549041628035523,0.0929429669088761,0.1436371696901137,0.0897875321840323,0.2147069348156956,0.1117004184477098,0.1975742568386566,0.1077488622595815,1.0
ISIC_0013972,1.0,0.3019075442515896,0.29148871775902074,28829.0,824.0,0.5335621560134093,0.0690432265576526,0.0289316145235246,0.0686489216885595,0.0288946064993887,0.0705986156107368,0.0268196777783597,0.0689179396982213,0.0262437678534806,2.0
ISIC_0013975,1.0,0.4744423199490121,0.4600275240835731,15518.0,624.0,0.500813966946154,0.0778167730520969,0.0369722493338066,0.0866702867558805,0.0404277921181339,0.0702553639940357,0.0298404514567339,0.0808255064193764,0.0336449928007165,3.0
ISIC_0013980,0.0,0.7307436603666064,0.7113172541743971,10355.0,476.0,0.5743095813841238,0.1128100282936331,0.0603868848500479,0.102930235725164,0.053920226971546,0.0416305149241209,0.0138549660496376,0.1055622045134718,0.0427612140822793,3.0
ISIC_0013981,0.0,0.37301769708113075,0.3591477849171458,17209.0,616.0,0.5699071088677132,0.0541622595568123,0.0246553569132446,0.0671309678575846,0.034825455582287,0.0254628398301932,0.0089314297827563,0.0726776660327424,0.0307094930937974,2.0
ISIC_0013982,0.0,0.18589538723766913,0.1772297403208109,18596.0,618.0,0.6118605480268933,0.0578212747093449,0.0264834603189122,0.0621002812649504,0.0283788596360372,0.046383055711859,0.0180430673573568,0.0733911060098819,0.0303977622552805,2.0
ISIC_0013983,0.0,0.39593301435406697,0.37741865352561776,13167.0,564.0,0.5201618438435793,0.1190036639889095,0.0618144028456298,0.1121533343080564,0.0543844683735921,0.1157651518838825,0.0558678210395717,0.1130625342358877,0.051138476715173,3.0
ISIC_0013984,1.0,0.5154067773357114,0.5011853075140505,36117.0,876.0,0.5914435784788816,0.1494210175270011,0.0652383662274873,0.1523006949081408,0.0657741610820179,0.1504824795986158,0.0606687427522599,0.1416099763907747,0.0575672486023792,3.0
ISIC_0013986,1.0,0.4167117591775126,0.406258700373072,34792.0,896.0,0.5445944854297676,0.0667667465853322,0.028325402085905,0.0617766384920029,0.0256497505323573,0.0598443087608891,0.0224341195262379,0.0814123932142365,0.0267056391111645,2.0
ISIC_0013995,1.0,0.4600093764650727,0.4525237611885208,10488.0,526.0,0.4763553579038261,0.0428785561702512,0.0189459869192442,0.0520816074073799,0.0234146969819098,0.0434167698095236,0.017396800767032,0.0508519544781547,0.0207577407345788,1.0
ISIC_0013996,0.0,0.4831351827388815,0.4700920905413547,22483.0,696.0,0.5832377760491753,0.0595191374264517,0.0267493412151055,0.0565582930958385,0.0250728198341291,0.0534642093093871,0.0212277921011243,0.0565977838636168,0.0223136137583297,1.0
ISIC_0013997,1.0,0.3250768705158866,0.32095046854083,11551.0,508.0,0.5624734444419323,0.0632462463147032,0.0282357246560762,0.0588301416673769,0.0259935364419672,0.0576439345684576,0.0238524494437508,0.035366412231563,0.013553589270355,1.0
ISIC_0014001,0.0,0.34302936847269927,0.3271659725541066,28251.0,800.0,0.5547070878535328,0.0550933539592668,0.0227683295392107,0.0600733967216694,0.023958174462648,0.0410649245780788,0.0158996230841778,0.0520922747229469,0.019803636778141,2.0
ISIC_0014004,0.0,0.5649185139414536,0.5471698113207547,25591.0,816.0,0.4829662725755503,0.1124375447434647,0.0497200180762846,0.0979553573991631,0.0437870698993631,0.1177837551753031,0.0489053596981548,0.5046755557719874,0.2525159799091221,3.0
ISIC_0014013,1.0,0.25863089366739,0.24686042339433084,40194.0,966.0,0.5412735924899509,0.1350661278908964,0.0610931637897588,0.1316110311385913,0.0595782542914015,0.126989869380952,0.0537373970860497,0.1067376528462918,0.045476227339014,3.0
ISIC_0014026,0.0,0.2530612244897959,0.24379139072847683,9395.0,454.0,0.5727893609516215,0.0670442341216657,0.0322857862208477,0.096772490529192,0.0433445770339476,0.0290068530085739,0.0117098527004257,0.0433695991759774,0.0176024285638018,1.0
ISIC_0014028,0.0,0.2768622280817403,0.2774299835255354,5932.0,368.0,0.5504468224567182,0.1443670013981103,0.0661709892561858,0.1498229028043825,0.0669835402543301,0.0884314277314496,0.0337658941167838,0.1301841903218059,0.0611528346328245,3.0
ISIC_0014029,0.0,0.46982320666531197,0.46755340588472394,9665.0,484.0,0.5184668567199192,0.1051586216334346,0.0481203696476444,0.1265457092070103,0.0562543963906932,0.0654659960356026,0.0265911654539914,0.0850075197682282,0.0353713315291521,3.0
ISIC_0014031,0.0,0.41552761071623834,0.41552761071623834,3555.0,353.0,0.3585089964131552,0.2254096905376563,0.1233976047491958,0.2340777700392312,0.1264001306245349,0.2719950827029601,0.1443261157470728,0.3178962230314539,0.1536856226193657,3.0
ISIC_0014032,0.0,0.2210652783340008,0.21944074567243677,7372.0,400.0,0.5789955260565989,0.0923861517529698,0.043785393508574,0.095339439280554,0.0437654954793534,0.2611979696095363,0.1352104448356711,0.0694111064300425,0.0296887376176268,1.0
ISIC_0014044,1.0,0.3897616060225847,0.37667524194536317,39546.0,882.0,0.6388152214296613,0.0266668480774739,0.0105889279440261,0.0266651764085843,0.0103886229462448,0.0168139869580885,0.0066032979690518,0.0167409981663496,0.006888982710264,1.0
ISIC_0014045,0.0,0.29243186337583343,0.29243186337583343,8391.0,452.0,0.5161152783356557,0.0181565623275616,0.0078404734749532,0.0240084289608,0.0102335488938375,0.0148107617076809,0.0044801717299557,0.0165252441732753,0.0060631299734036,2.0
ISIC_0014046,0.0,0.34707646176911544,0.34707646176911544,2588.0,240.0,0.5646140130201656,0.0578732232362434,0.0240216343362877,0.0530616566726102,0.0225198275546497,0.0515080379416602,0.019362410355425,0.0524322302644836,0.019553329049853,2.0
ISIC_0014049,1.0,0.62202015237159,0.6164971197450668,7965.0,466.0,0.460918150745873,0.1777402830726608,0.1157533980313217,0.0652490638073552,0.0291895692221885,0.0472944796034065,0.0193750832929694,0.0442886026974254,0.0179939824770057,1.0
ISIC_0014061,1.0,0.7781244265002752,0.7566601108528517,10714.0,522.0,0.4941064237248578,0.0689443025348122,0.0310210918447309,0.0760985743104747,0.0331576312488336,0.0772612109690005,0.0298421350038325,0.0776803981914556,0.0318452148232254,3.0
ISIC_0014062,1.0,0.8013252869482901,0.7814012445263885,16665.0,668.0,0.4693126463128285,0.0639346270443158,0.0310400191247829,0.058478318097955,0.0270319908685091,0.3329046178126396,0.1871633857068124,0.0472121461165243,0.0192903992907016,2.0
ISIC_0014066,0.0,0.8120360551431601,0.804849123731717,14884.0,620.0,0.4865709162958426,0.0320402149000092,0.0141902822080201,0.0370589356137135,0.0150868404462203,0.023552394533886,0.0088801032597218,0.0360095026592787,0.0134120172190038,3.0
ISIC_0014069,0.0,0.4582380868647793,0.4499870544575818,11201.0,482.0,0.6058604244565223,0.0333783064509759,0.0126566283929265,0.0361937594098166,0.0137116494531128,0.0332323028076517,0.0111695524894252,0.0347110378101656,0.0117070017776481,2.0
ISIC_0014072,1.0,0.3929997499910711,0.3769500291982981,139370.0,1784.0,0.5502872671514728,0.224237843860914,0.1628747701113578,0.0558699059716019,0.0284869957240606,0.0582141659306055,0.0222779493492723,0.0546181516348999,0.0207672646897224,2.0
ISIC_0014073,0.0,0.72924660077444,0.6938775510204082,54995.0,4015.0,0.0428708378410774,0.2667156384409658,0.1597302285665005,0.2897907910229083,0.1710175063123575,0.4096307651409405,0.2047797009531501,0.4033235804540259,0.2033265773134338,3.0
ISIC_0014074,0.0,0.37773788150807897,0.37773788150807897,2709.0,238.0,0.6009868299254819,0.0513847920976346,0.0230521983130564,0.0456289427024699,0.0213018285833455,0.0526693422226404,0.0216941393670605,0.0358581672921073,0.0145766113599198,3.0
ISIC_0014076,1.0,0.33480508012362675,0.32617750720922783,153279.0,1924.0,0.5203342183315143,0.08152691464566,0.0376374810836852,0.0792717087570378,0.0365317994855823,0.0786591811202576,0.0335017888798568,0.0744320282117396,0.0317165969609275,1.0
ISIC_0014079,1.0,0.8544332256877734,0.8375024777006937,24168.0,782.0,0.4966347109971685,0.0433003284627879,0.019426791951021,0.0467931562362668,0.0206110924165441,0.0332019199238598,0.013143980559437,0.0325641901532701,0.0124946469203337,3.0
ISIC_0014080,0.0,0.30876850496177,0.3009825065899832,12108.0,526.0,0.5499342747425178,0.1133495992494037,0.0557795679145159,0.1099965777707063,0.0527274024089976,0.1294394763069213,0.0556723322554399,0.1163219911489681,0.046937193322607,3.0
ISIC_0014081,0.0,0.3043069400037615,0.3043069400037615,5181.0,366.0,0.4860279954089019,0.084933303211999,0.0376803789043021,0.0821170428410421,0.0360194366605348,0.2947138328450016,0.1490617605732725,0.0758201676349903,0.0311457651077024,3.0
ISIC_0014082,1.0,0.5785045655544708,0.5645000770945179,69205.0,1334.0,0.4886925044037538,0.0791071570615268,0.0382376480621148,0.0718110107746944,0.0350973613003234,0.0579659493461894,0.0232879674712401,0.0487176466247776,0.0195073885845664,2.0
ISIC_0014083,0.0,0.2504883101509322,0.2431477081763922,16686.0,612.0,0.5598339849822642,0.0322961261362748,0.0130478567359959,0.0323226900383181,0.0126131675767978,0.0168915217679876,0.006009237570842,0.0233787502621421,0.0083369787088189,1.0
ISIC_0014088,1.0,0.3303068729393862,0.3198173606630602,19461.0,694.0,0.5077571828643288,0.0779840838943014,0.0327069239569091,0.0696816154006373,0.0300418611044223,0.0616793108115316,0.0246033458808036,0.0781703248736025,0.030097332990838,3.0
ISIC_0014089,0.0,0.46659443842542436,0.46659443842542436,2643.0,384.0,0.2252395123545416,0.229467975490309,0.12614435360157,0.2136670125217442,0.121479126451877,0.3229493653010435,0.1530624101239203,0.2923080733997039,0.1494929706967312,3.0
ISIC_0014092,1.0,0.41878750258638525,0.41878750258638525,4709.0,324.0,0.5637006479863717,0.1380382753539811,0.0626480643744115,0.1369808279129244,0.0621601887439089,0.1481631780271327,0.0575607203936233,0.126421330903828,0.05356641136812,3.0
ISIC_0014093,0.0,0.33066666666666666,0.32759493670886075,7733.0,416.0,0.5615277364601023,0.1210158061684957,0.0573676207565668,0.1303008173577697,0.0601139884671046,0.0953454938316857,0.0401273284315095,0.1007766625684356,0.0412460626477169,3.0
ISIC_0014094,0.0,0.3304745568896512,0.3303801086024578,3383.0,334.0,0.3810824320375155,0.221452237852366,0.1137466639960916,0.2367343456760162,0.1170486070512782,0.2831007972209328,0.1308600249136768,0.2652467416228515,0.1222505296344285,4.0
ISIC_0014099,1.0,0.9947270130726134,0.9285881892843175,35501.0,2364.0,0.0798280473280047,0.2102600334915712,0.1356463846106599,0.2101098505329133,0.1366341940976272,0.3104839068752824,0.1675753795304992,0.3066552964618915,0.1674827347520226,2.0
ISIC_0014108,1.0,0.9526966721917633,0.9237356500155135,31077.0,884.0,0.499740355928472,0.0949112321510619,0.0457329595560198,0.098482756311269,0.0458782758591686,0.0864838472412203,0.042958031601475,0.1032115885114583,0.0434653612766826,3.0
ISIC_0014114,0.0,0.5107385950613477,0.4896879502785006,45091.0,952.0,0.6252098825251455,0.0823088579850755,0.0345966020589915,0.0690118787869583,0.0285230535134285,0.048896994370298,0.0199918048132693,0.0398514183193244,0.0148113996504061,1.0
ISIC_0014120,0.0,0.3520838450831082,0.3430786625747052,12011.0,554.0,0.4917784587609249,0.0236483031898771,0.0099724604121321,0.0267431336674888,0.0114335544170339,0.024846978338625,0.009731928962231,0.0299586907693029,0.0114568093160228,2.0
ISIC_0014127,1.0,0.34460800147662773,0.3380409197899692,21399.0,744.0,0.4857999566002427,0.0543893493103065,0.028338676308562,0.0547440956826379,0.0253556058819242,0.0442654063498478,0.018728621730203,0.0397851590428382,0.0165802725141091,3.0
ISIC_0014131,0.0,0.1523417395779722,0.1523417395779722,3792.0,294.0,0.5512943376561847,0.0506534997031197,0.0254407432955691,0.0884652679942871,0.0392819760296806,0.0244182107435636,0.0093190710472378,0.0581992665064331,0.0246294655017649,3.0
ISIC_0014132,1.0,0.1402031515052423,0.13118806946188966,48612.0,984.0,0.6309038191400085,0.0603005947817107,0.0257653973081101,0.0600769081644996,0.0253205777163845,0.065737488621585,0.0250334712601562,0.0599079620634097,0.021687975612624,2.0
ISIC_0014133,1.0,0.2854135387427378,0.2730271464646465,121925.0,1640.0,0.5696589593827119,0.1005773341466269,0.0449302220612533,0.0959392246598787,0.043047918229585,0.1072957973174029,0.0441174477903763,0.0979109084605401,0.040327011074126,3.0
ISIC_0014136,1.0,0.5722290065368867,0.55490113588557,13719.0,558.0,0.5536864841741289,0.040123597256058,0.018527542753983,0.065035642736683,0.0285205600478353,0.0208085342127621,0.0069174715000852,0.0646228193604627,0.0268213622325265,2.0
ISIC_0014144,1.0,0.5272511848341233,0.5258493353028064,6628.0,394.0,0.5365373008321046,0.08774161597791,0.0390027605653474,0.0767086549730876,0.0345871632814105,0.0629436423213295,0.0263338695995555,0.0664319124160553,0.0267894202641668,2.0
ISIC_0014149,0.0,0.174,0.17246175243393602,9845.0,464.0,0.574631756736614,0.0564141583146321,0.0230418967966968,0.0529674142622452,0.0212719684925018,0.0409464758426875,0.0139893720135763,0.0570668969577323,0.0203803047831888,2.0
